id	issues	mech	semi	judg	lane	files
B008	120	70	50	0	IAMRusty#tests	IAMRusty/tests/utils/jwt.rs
B009	76	19	19	38	IAMRusty#tests	IAMRusty/tests/fixtures/db/provider_tokens.rs
B010	62	2	20	40	IAMRusty#tests	IAMRusty/tests/common.rs
B022	55	42	6	7	Hive/domain#src	Hive/domain/src/port/repository.rs|Hive/domain/src/entity/organization_invitation.rs|Hive/domain/src/entity/organization_member.rs|Hive/domain/src/service/member_service.rs|Hive/domain/src/entity/permission.rs|Hive/domain/src/entity/external_provider.rs|Hive/domain/src/entity/organization.rs|Hive/domain/src/service/external_provider_service.rs
B025	55	24	21	10	Hive/infra#src	Hive/infra/src/repository/member_role_repository.rs|Hive/infra/src/repository/organization_member_repository.rs|Hive/infra/src/repository/role_permission_repository.rs
B026	55	21	33	1	Hive/infra#src	Hive/infra/src/repository/organization_invitation_repository.rs|Hive/infra/src/repository/external_link_repository.rs|Hive/infra/src/external_provider/external_provider_client.rs|Hive/infra/src/event/event_adapter.rs|Hive/infra/src/repository/organization_repository.rs|Hive/infra/src/repository/sync_job_repository.rs
B047	55	15	27	13	IAMRusty/infra#src	IAMRusty/infra/src/token/jwt_encoder.rs|IAMRusty/infra/src/auth/github.rs|IAMRusty/infra/src/token/registration_token_service.rs|IAMRusty/infra/src/auth/gitlab.rs|IAMRusty/infra/src/repository/token_write.rs|IAMRusty/infra/src/auth/password.rs
B028	54	9	39	6	IAMRusty/application#src	IAMRusty/application/src/command/factory.rs|IAMRusty/application/src/usecase/link_provider.rs|IAMRusty/application/src/usecase/oauth.rs|IAMRusty/application/src/command/provider.rs|IAMRusty/application/src/command/token.rs|IAMRusty/application/src/command/oauth_login.rs
B018	53	52	1	0	IAMRusty#tests	IAMRusty/tests/fixtures/gitlab/service.rs|IAMRusty/tests/auth_username_flow.rs|IAMRusty/tests/auth_oauth_callback.rs|IAMRusty/tests/auth_email_password.rs|IAMRusty/tests/auth_resend_verification.rs
B023	53	3	49	1	Hive/application#src	Hive/application/src/usecase/organization.rs|Hive/application/src/dto/common.rs|Hive/application/src/usecase/invitation.rs|Hive/application/src/dto/role.rs
B032	53	38	0	15	IAMRusty/domain#src	IAMRusty/domain/src/service/oauth_service.rs|IAMRusty/domain/src/port/service.rs|IAMRusty/domain/src/service/token_service.rs
B045	52	27	24	1	Manifesto/infra#src	Manifesto/infra/src/repository/project_member_role_permission_repository.rs|Manifesto/infra/src/repository/permission_repository.rs|Manifesto/infra/src/repository/component_repository.rs|Manifesto/infra/src/repository/resource_repository.rs|Manifesto/infra/src/adapters/component_service_client.rs|Manifesto/infra/src/error_mapper.rs|Manifesto/infra/src/transaction.rs|Manifesto/infra/src/event/processors/component_processor.rs
B039	51	36	6	9	Manifesto/domain#src	Manifesto/domain/src/value_objects/component_status.rs|Manifesto/domain/src/value_objects/project_status.rs|Manifesto/domain/src/entity/project.rs|Manifesto/domain/src/entity/project_component.rs|Manifesto/domain/src/value_objects/data_classification.rs
B041	51	48	3	0	Manifesto/setup#src	Manifesto/setup/src/app.rs|Manifesto/setup/src/config.rs
B042	51	30	18	3	Telegraph/infra#src	Telegraph/infra/src/template/tera_service.rs|Telegraph/infra/src/event/consumer.rs|Telegraph/infra/src/event/json_utils.rs|Telegraph/infra/src/event/processors/mod.rs
B044	51	36	15	0	Manifesto/infra#src	Manifesto/infra/src/repository/role_permission_repository.rs|Manifesto/infra/src/repository/project_repository.rs|Manifesto/infra/src/repository/member_repository.rs|Manifesto/infra/src/event/consumer.rs
B050	51	51	0	0	Manifesto/http#src	Manifesto/http/src/handlers/members.rs|Manifesto/http/src/handlers/projects.rs
B006	48	18	30	0	Telegraph#tests	Telegraph/tests/fixtures/smtp/service.rs|Telegraph/tests/fixtures/smtp/testcontainer.rs
B036	48	27	15	6	IAMRusty/http#src	IAMRusty/http/src/error.rs|IAMRusty/http/src/handlers/password_reset.rs|IAMRusty/http/src/oauth_state.rs|IAMRusty/http/src/lib.rs|IAMRusty/http/src/handlers/token.rs|IAMRusty/http/src/handlers/user.rs
B040	48	24	6	18	Manifesto/domain#src	Manifesto/domain/src/value_objects/member_role.rs|Manifesto/domain/src/value_objects/member_source.rs|Manifesto/domain/src/value_objects/owner_type.rs|Manifesto/domain/src/value_objects/permission_level.rs|Manifesto/domain/src/value_objects/resource_type.rs|Manifesto/domain/src/value_objects/visibility.rs|Manifesto/domain/src/entity/project_member.rs|Manifesto/domain/src/service/project_service.rs|Manifesto/domain/src/service/permission_service.rs
B003	49	33	16	0	Manifesto#tests	Manifesto/tests/component_api_tests.rs|Manifesto/tests/member_api_tests.rs|Manifesto/tests/common.rs|Manifesto/tests/component_acl_consistency_tests.rs
B021	47	18	15	14	Hive/domain#src	Hive/domain/src/entity/external_link.rs|Hive/domain/src/service/invitation_service.rs|Hive/domain/src/service/sync_service.rs|Hive/domain/src/service/role_service.rs
B037	47	33	9	5	IAMRusty/setup#src	IAMRusty/setup/src/app.rs
B056	47	42	0	5	Telegraph/setup#src	Telegraph/setup/src/app.rs
B020	45	39	0	6	Hive/domain#src	Hive/domain/src/entity/sync_job.rs|Hive/domain/src/port/service.rs
B015	45	33	12	0	IAMRusty#tests	IAMRusty/tests/internal_provider_token.rs|IAMRusty/tests/token.rs
B054	45	36	6	3	Hive/http#src	Hive/http/src/handlers/members.rs|Hive/http/src/handlers/sync_jobs.rs|Hive/http/src/handlers/roles.rs|Hive/http/src/validation.rs|Hive/http/src/lib.rs|Hive/http/src/handlers/external_links.rs|Hive/http/src/error.rs
B030	42	12	12	18	IAMRusty/domain#src	IAMRusty/domain/src/service/auth_service.rs
B053	42	36	6	0	Hive/http#src	Hive/http/src/handlers/organizations.rs|Hive/http/src/handlers/invitations.rs
B034	40	27	3	10	IAMRusty/http#src	IAMRusty/http/src/validation.rs
B007	40	0	6	34	Telegraph#tests	Telegraph/tests/fixtures/db/mod.rs|Telegraph/tests/fixtures/db/notifications.rs|Telegraph/tests/fixtures/mod.rs|Telegraph/tests/fixtures/smtp/mod.rs
B035	39	39	0	0	IAMRusty/http#src	IAMRusty/http/src/handlers/auth.rs
B016	39	0	20	19	IAMRusty#tests	IAMRusty/tests/utils/auth.rs|IAMRusty/tests/fixtures/db/password_reset_tokens.rs
B043	39	18	15	6	Telegraph/infra#src	Telegraph/infra/src/communication/email.rs|Telegraph/infra/src/event/event_extractor_adapter.rs|Telegraph/infra/src/event/processors/email.rs|Telegraph/infra/src/repository/entity/notifications.rs|Telegraph/infra/src/repository/mappers.rs|Telegraph/infra/src/event/processors/notification.rs|Telegraph/infra/src/environment/template_env_service.rs|Telegraph/infra/src/repository/notification_write.rs
