id	issues	mech	semi	judg	kind	lane	files	rules
B003	54	0	54	0	actionable	IAMRusty#tests	IAMRusty/tests/fixtures/db/provider_tokens.rs|IAMRusty/tests/fixtures/db/password_reset_tokens.rs	option_option:54
B004	54	0	54	0	actionable	IAMRusty#tests	IAMRusty/tests/fixtures/db/user_emails.rs|IAMRusty/tests/fixtures/db/refresh_tokens.rs	wrong_self_convention:54
B005	54	18	36	0	actionable	IAMRusty#tests	IAMRusty/tests/fixtures/db/users.rs|IAMRusty/tests/fixtures/github/service.rs	option_option:36,useless_borrows_in_formatting:18
B009	53	3	39	11	actionable	Hive/infra#src	Hive/infra/src/repository/role_permission_repository.rs|Hive/infra/src/repository/organization_member_repository.rs|Hive/infra/src/repository/member_role_repository.rs|Hive/infra/src/repository/organization_invitation_repository.rs	missing_errors_doc:30,unwrap_used:11,missing_panics_doc:9,ptr_arg:3
B011	53	33	12	8	actionable	Hive/domain#src	Hive/domain/src/port/service.rs|Hive/domain/src/service/invitation_service.rs|Hive/domain/src/port/repository.rs|Hive/domain/src/entity/sync_job.rs|Hive/domain/src/service/role_service.rs|Hive/domain/src/entity/external_link.rs	ptr_arg:30,should_implement_trait:9,unwrap_used:8,unnecessary_unwrap:3
B001	51	30	21	0	actionable	IAMRusty#tests	IAMRusty/tests/utils/jwt.rs|IAMRusty/tests/sqs_event_routing_tests.rs	option_if_let_else:30,needless_pass_by_value:20,large_futures:1
B018	42	33	9	0	actionable	readiness#src	readiness/src/classify.rs|readiness/src/factory.rs|readiness/src/probe.rs|readiness/src/http.rs|readiness/src/lib.rs	doc_markdown:9,ignored_unit_patterns:6,missing_errors_doc:6,missing_const_for_fn:6
B002	38	0	38	0	actionable	IAMRusty#tests	IAMRusty/tests/common.rs	large_futures:38
B006	36	0	36	0	actionable	IAMRusty#tests	IAMRusty/tests/fixtures/github/resources.rs	option_option:36
B007	36	0	36	0	actionable	IAMRusty#tests	IAMRusty/tests/fixtures/gitlab/resources.rs	option_option:36
B015	33	0	0	33	judgment	IAMRusty/domain#src	IAMRusty/domain/src/service/auth_service.rs|IAMRusty/domain/src/service/oauth_service.rs	future_not_send:30,too_many_lines:3
B017	32	0	0	32	judgment	Telegraph#tests	Telegraph/tests/fixtures/db/mod.rs|Telegraph/tests/fixtures/mod.rs|Telegraph/tests/fixtures/smtp/mod.rs|Telegraph/tests/common.rs	duplicate_mod:32
B014	30	0	6	24	actionable	IAMRusty/domain#src	IAMRusty/domain/src/service/provider_link_service.rs|IAMRusty/domain/src/entity/provider.rs	future_not_send:24,struct_field_names:3,should_implement_trait:3
B021	27	0	27	0	actionable	Manifesto/domain#src	Manifesto/domain/src/value_objects/component_status.rs|Manifesto/domain/src/value_objects/data_classification.rs|Manifesto/domain/src/value_objects/member_role.rs|Manifesto/domain/src/value_objects/member_source.rs|Manifesto/domain/src/value_objects/owner_type.rs|Manifesto/domain/src/value_objects/permission_level.rs|Manifesto/domain/src/value_objects/project_status.rs|Manifesto/domain/src/value_objects/resource_type.rs|Manifesto/domain/src/value_objects/visibility.rs	should_implement_trait:27
B010	24	0	24	0	actionable	Hive/infra#src	Hive/infra/src/repository/organization_repository.rs|Hive/infra/src/repository/external_link_repository.rs|Hive/infra/src/repository/permission_repository.rs|Hive/infra/src/repository/resource_repository.rs|Hive/infra/src/repository/sync_job_repository.rs	missing_errors_doc:24
B022	21	0	0	21	judgment	Hive/migration#src	Hive/migration/src/m20240101_000005_create_external_providers_table.rs|Hive/migration/src/m20240101_000003_create_organization_members_table.rs|Hive/migration/src/m20240101_000004_create_organization_invitations_table.rs|Hive/migration/src/m20240101_000006_create_external_links_table.rs|Hive/migration/src/m20240101_000007_create_sync_jobs_table.rs|Hive/migration/src/m20240101_000010_create_role_permissions_table.rs	too_many_lines:18,unwrap_used:3
B023	21	21	0	0	actionable	Manifesto/infra#src	Manifesto/infra/src/repository/component_repository.rs|Manifesto/infra/src/repository/member_repository.rs|Manifesto/infra/src/repository/permission_repository.rs|Manifesto/infra/src/repository/project_member_role_permission_repository.rs|Manifesto/infra/src/repository/project_repository.rs|Manifesto/infra/src/repository/resource_repository.rs|Manifesto/infra/src/repository/role_permission_repository.rs	doc_markdown:21
B008	20	0	20	0	actionable	IAMRusty#tests	IAMRusty/tests/utils/auth.rs	unnecessary_wraps:20
B019	19	12	3	4	actionable	Hive/application#src	Hive/application/src/usecase/organization.rs|Hive/application/src/command/factory.rs|Hive/application/src/usecase/member.rs	redundant_closure:9,unused_self:3,needless_pass_by_value:3,too_many_lines:3
B024	13	3	0	10	actionable	IAMRusty/http#src	IAMRusty/http/src/validation.rs	unwrap_used:10,non_std_lazy_statics:3
B028	13	0	0	13	judgment	IAMRusty/infra#src	IAMRusty/infra/src/auth/github.rs|IAMRusty/infra/src/auth/gitlab.rs	unwrap_used:13
B016	12	6	6	0	actionable	Telegraph#tests	Telegraph/tests/fixtures/db/notifications.rs|Telegraph/tests/fixtures/smtp/service.rs	wrong_self_convention:6,missing_const_for_fn:6
B026	12	0	12	0	actionable	IAMRusty/application#src	IAMRusty/application/src/command/factory.rs|IAMRusty/application/src/usecase/oauth.rs	needless_pass_by_value:9,struct_field_names:3
B020	9	0	0	9	judgment	Hive/application#src	Hive/application/src/dto/role.rs|Hive/application/src/usecase/external_link.rs	fallible_impl_from:6,unwrap_used:2,panic:1
B030	8	0	0	8	judgment	Telegraph/infra#src	Telegraph/infra/src/communication/email.rs|Telegraph/infra/src/event/processors/mod.rs|Telegraph/infra/src/event/processors/notification.rs|Telegraph/infra/src/repository/notification_write.rs	unwrap_used:8
B031	8	3	0	5	actionable	Telegraph/setup#src	Telegraph/setup/src/app.rs	doc_markdown:3,too_many_lines:3,unwrap_used:2
B013	7	0	0	7	judgment	Hive/domain#src	Hive/domain/src/service/sync_service.rs|Hive/domain/src/service/external_provider_service.rs|Hive/domain/src/service/member_service.rs	unwrap_used:7
B034	7	0	7	0	actionable	Telegraph/application#src	Telegraph/application/src/error.rs|Telegraph/application/src/command/factory.rs	needless_pass_by_value:7
B025	6	0	0	6	judgment	IAMRusty/http#src	IAMRusty/http/src/error.rs	too_many_lines:6
B027	6	0	0	6	judgment	IAMRusty/application#src	IAMRusty/application/src/usecase/link_provider.rs|IAMRusty/application/src/usecase/password_reset.rs	future_not_send:6
B035	6	6	0	0	actionable	Hive/http#src	Hive/http/src/handlers/organizations.rs|Hive/http/src/handlers/sync_jobs.rs	wildcard_in_or_patterns:6
B036	6	6	0	0	actionable	Hive/setup#src	Hive/setup/src/app.rs	doc_markdown:3,unused_async:3
B037	6	0	3	3	actionable	IAMRusty/configuration#src	IAMRusty/configuration/src/lib.rs	unwrap_used:3,missing_errors_doc:3
B038	6	0	0	6	judgment	Manifesto/migration#src	Manifesto/migration/src/m20241015_000001_create_projects_table.rs|Manifesto/migration/src/m20241015_000003_create_project_members_table.rs	too_many_lines:6
B039	6	0	6	0	actionable	Manifesto/setup#src	Manifesto/setup/src/app.rs	type_complexity:6
B033	4	0	0	4	judgment	Manifesto/application#src	Manifesto/application/src/usecase/member.rs	unwrap_used:4
B042	4	0	4	0	actionable	monolith#src	monolith/src/main.rs|monolith/src/runtime.rs	large_futures:4
B043	4	0	0	4	judgment	sentinel-sync#src	sentinel-sync/src/idempotency.rs|sentinel-sync/src/translator/manifesto.rs	unwrap_used:2,too_many_lines:2
B012	3	0	3	0	actionable	Hive/domain#src	Hive/domain/src/entity/permission.rs	should_implement_trait:3
B029	3	3	0	0	actionable	Telegraph/infra#src	Telegraph/infra/src/environment/template_env_service.rs	must_use_candidate:3
B032	3	0	3	0	actionable	Manifesto/application#src	Manifesto/application/src/command/factory.rs	needless_pass_by_value:3
B040	3	0	3	0	actionable	Telegraph/domain#src	Telegraph/domain/src/port/communication.rs	missing_errors_doc:3
B041	3	0	0	3	judgment	Telegraph/domain#src	Telegraph/domain/src/service/notification_service.rs	future_not_send:3
B044	3	0	0	3	judgment	IAMRusty/migration#src	IAMRusty/migration/src/m20220101_000001_create_table.rs	too_many_lines:3
B045	3	0	0	3	judgment	IAMRusty/setup#src	IAMRusty/setup/src/app.rs	too_many_lines:3
B046	3	0	0	3	judgment	Telegraph/migration#src	Telegraph/migration/src/m20250201_000001_create_notification_tables.rs	too_many_lines:3
B047	2	0	2	0	actionable	Telegraph#src	Telegraph/src/main.rs	large_futures:2
